service,from_existing,from_nonuser,from_residual,residual_ratio,total_inflow,nonuser_ratio,novelty,BlueOceanScore,estimated_sales,arpu,eps,tau,nonuser_mass,D_nonuser,residual_mass
new18,376764.4987881675,8211.00164423278,91.38456598252701,0.00023732127986781,385066.88499838277,0.021323572511999477,0.38694674,0.0003177220300029319,462080261.99805933,1200,0.2,0.05,0.1,1.0,0.2
new19,1590139.4086103458,6800.250653750894,83.30775251129778,5.2164404790573955e-05,1597022.967016608,0.004258079435422532,0.12670584,8.61631472858033e-05,1916427560.4199295,1200,0.2,0.05,0.1,1.0,0.2
new0,1670391.7438599397,12442.00276917169,222.2218527177167,0.0001320347373344738,1683055.968481829,0.007392506845981348,0.30936146,0.00038490761149299955,2019667162.1781948,1200,0.2,0.1,0.1,1.0,0.2
new1,1108148.9897209455,22429.006903123503,632.5689814859427,0.0005591964933136197,1131210.565605555,0.0198274376009889,0.19668666,0.0004411486349094102,1696815848.4083323,1500,0.2,0.1,0.1,1.0,0.2
new2,1328329.9318769474,12868.989773989964,220.41970686517368,0.0001643182710054426,1341419.3413578023,0.009593562115306764,0.17141263,0.00022059074066589353,1341419341.3578024,1000,0.2,0.1,0.1,1.0,0.2
new3,725793.6135791459,15044.096852584491,247.16949594765424,0.00033352386837493615,741084.879927678,0.020300099570311887,0.24307336,0.00036568191570620484,963410343.9059814,1300,0.2,0.1,0.1,1.0,0.2
new4,1635476.3463612588,12776.131088582166,232.70214746388362,0.00014116120080662694,1648485.1795973047,0.007750225022770994,0.080193885,0.00010245675830559427,2637576287.3556876,1600,0.2,0.1,0.1,1.0,0.2
new5,2658242.6391182216,24297.16751224792,990.041583358358,0.0003689325773727969,2683529.848213828,0.009054181949353106,0.09646278,0.0002343772293914754,3220235817.8565936,1200,0.2,0.1,0.1,1.0,0.2
new6,1420616.8332224544,14553.599257734018,288.3440901088248,0.00020087242825444105,1435458.7765702973,0.010138639642795273,0.21128821,0.0003075003990506814,1722550531.8843567,1200,0.2,0.1,0.1,1.0,0.2
new7,585326.122040413,20717.381672433596,438.44555432718846,0.0007229325701399231,606481.9492671738,0.03415993121883823,0.4149928,0.0008597564421493518,727778339.1206086,1200,0.2,0.1,0.1,1.0,0.2
new8,1075192.6037082446,12765.748728443568,202.2849499962969,0.0001858962206922889,1088160.6373866845,0.011731492841995882,0.18622726,0.00023773304333347603,1305792764.8640215,1200,0.2,0.1,0.1,1.0,0.2
new9,1293816.0548689335,14403.64388963638,273.84738610658286,0.00020928447596355536,1308493.5461446764,0.011007806597193418,0.15322264,0.00022069642759657408,1570192255.3736117,1200,0.2,0.1,0.1,1.0,0.2
new10,1563878.703988977,25532.947048666723,918.3416797045131,0.0005774535372595034,1590329.9927173483,0.016055125141065444,0.112586774,0.00028746721371854597,1908395991.260818,1200,0.2,0.1,0.1,1.0,0.2
new11,839555.823603259,24017.349218473082,663.0825840001552,0.0007672468955712328,864236.2554057323,0.02779025881898194,0.28607103,0.0006870667883694512,1037083506.4868788,1200,0.2,0.1,0.1,1.0,0.2
new12,1945249.688161633,10983.78747263225,182.09496534029162,9.30758107207677e-05,1956415.5705996056,0.005614240470017277,0.092329174,0.00010141240278169738,2347698684.719527,1200,0.2,0.1,0.1,1.0,0.2
new13,830162.8960156211,31732.9195294568,1157.0154803772598,0.0013406079428562056,863052.8310254551,0.03676822366917288,0.40564224,0.001287221259900307,1035663397.2305462,1200,0.2,0.1,0.1,1.0,0.2
new14,3490089.675458266,13989.435385476518,358.74002003653635,0.00010236735114252735,3504437.850863779,0.003991919954302622,0.10824071,0.0001514226400559427,4205325421.036535,1200,0.2,0.1,0.1,1.0,0.2
new15,713254.0384413874,25096.972119439644,687.2344795403559,0.0009299038096503625,739038.2450403675,0.033958962594782635,0.47491708,0.001191898081565783,886845894.0484409,1200,0.2,0.1,0.1,1.0,0.2
new16,1262511.4390336254,39712.6768364695,2079.494979463,0.0015943335295288505,1304303.610849558,0.030447417691807706,0.14968567,0.0005944418479522954,1565164333.0194695,1200,0.2,0.1,0.1,1.0,0.2
new17,622058.8469302431,17848.532762482595,331.3540889328887,0.0005175477075179441,640238.7337816586,0.02787793337191233,0.48635417,0.0008680708377213096,768286480.5379903,1200,0.2,0.1,0.1,1.0,0.2
new18,770272.4080537187,23653.11684296075,625.3511773221434,0.0007870498871162284,794550.8760740017,0.029769165896379655,0.38694674,0.0009152496400387979,953461051.288802,1200,0.2,0.1,0.1,1.0,0.2
new19,2324842.82916878,17867.382879796478,511.72074601127537,0.00021838338863659572,2343221.9327945877,0.0076251347043715025,0.12670584,0.0002263901760495517,2811866319.353505,1200,0.2,0.1,0.1,1.0,0.2
new0,2801339.0170618217,41890.42785712163,2433.8547022061666,0.0008552855506588541,2845663.2996211494,0.014720795627050679,0.30936146,0.0012959283830779864,3414795959.545379,1200,0.2,0.2,0.1,1.0,0.2
new1,1949875.9584471995,69941.82649432158,5724.240262832627,0.002826028880963414,2025542.0252043537,0.034529931062410445,0.19668666,0.0013756623917550225,3038313037.8065305,1500,0.2,0.2,0.1,1.0,0.2
new2,2377892.143430693,43981.09739753893,2476.2987244004585,0.0010214280919480828,2424349.5395526323,0.018141401097489764,0.17141263,0.0007538915657412876,2424349539.5526323,1000,0.2,0.2,0.1,1.0,0.2
new3,1412119.4360392166,54748.03122870131,2987.772795913502,0.002032698672954863,1469855.2400638314,0.037247226622346676,0.24307336,0.0013307787856613829,1910811812.0829809,1300,0.2,0.2,0.1,1.0,0.2
new4,2537716.627615042,44602.47911234171,2629.7670006748885,0.0010173381096246566,2584948.8737280583,0.017254685214727374,0.080193885,0.0003576846065963971,4135918197.9648933,1600,0.2,0.2,0.1,1.0,0.2
new5,3740964.752011464,67156.7254359212,7243.031131078665,0.0018983850991939133,3815364.5085784644,0.017601653861623455,0.09646278,0.0006478124347103785,4578437410.294157,1200,0.2,0.2,0.1,1.0,0.2
new6,2520888.220968679,47631.63398123591,2991.2895978668944,0.0011632419343035488,2571511.144547782,0.018522818414466666,0.21128821,0.0010064002860929759,3085813373.4573383,1200,0.2,0.2,0.1,1.0,0.2
new7,1344751.043424458,67428.24245113463,4449.230866828181,0.0031407181305790166,1416628.5167424208,0.0475976882112947,0.4149928,0.0027982235760664856,1699954220.090905,1200,0.2,0.2,0.1,1.0,0.2
new8,2049073.4959461566,44619.02483236125,2369.820946023594,0.0011306061364920173,2096062.3417245413,0.021287069541858578,0.18622726,0.0008309278828537982,2515274810.0694494,1200,0.2,0.2,0.1,1.0,0.2
new9,2297827.5084113986,48318.31120567584,2942.0253728912608,0.0012524118155759424,2349087.8449899657,0.020568967358426834,0.15322264,0.000740345898044927,2818905413.987959,1200,0.2,0.2,0.1,1.0,0.2
new10,2501371.8197299144,74327.504847915,7300.196766644462,0.002826247820148509,2582999.521344474,0.028775655680039338,0.112586774,0.0008368293985240365,3099599425.613369,1200,0.2,0.2,0.1,1.0,0.2
new11,1774438.1698644934,71981.37852216921,5797.751137767562,0.003130167901604296,1852217.2995244302,0.03886227525282856,0.28607103,0.002059178725918396,2222660759.429316,1200,0.2,0.2,0.1,1.0,0.2
new12,2904198.103358284,38938.6195700299,2139.426707332833,0.0007263925685194227,2945276.1496356465,0.013220702437306909,0.092329174,0.00035951705925103974,3534331379.5627756,1200,0.2,0.2,0.1,1.0,0.2
new13,1665423.8863001338,90834.39307796548,9013.213781881643,0.00510585131907798,1765271.4931599807,0.05145633033214877,0.40564224,0.0036846266789779974,2118325791.791977,1200,0.2,0.2,0.1,1.0,0.2
new14,4505131.197694742,43443.35458844638,3310.667633284273,0.0007273179074899924,4551885.219916473,0.009544035600538181,0.10824071,0.00047023394893395325,5462262263.899768,1200,0.2,0.2,0.1,1.0,0.2
new15,1584283.7775921193,75438.07737872441,6038.941458449426,0.0036253353250925557,1665760.796429293,0.04528746116515208,0.47491708,0.0035826831729659785,1998912955.7151515,1200,0.2,0.2,0.1,1.0,0.2
new16,2133077.6021183236,105497.41937870687,13733.172369316973,0.006097377084857288,2252308.1938663474,0.0468396907963152,0.14968567,0.0015791451477299102,2702769832.639617,1200,0.2,0.2,0.1,1.0,0.2
new17,1452381.2492017774,59100.731910365466,3534.8233752070055,0.0023331908693931063,1515016.8044873497,0.03900995139810606,0.48635417,0.0028743887546439167,1818020165.3848197,1200,0.2,0.2,0.1,1.0,0.2
new18,1623554.630382394,72692.88792993821,5667.951399546707,0.0033303366121387027,1701915.4697118788,0.04271239625211501,0.38694674,0.0028128275843298353,2042298563.6542547,1200,0.2,0.2,0.1,1.0,0.2
new19,3443700.6210248237,53809.301997251336,4454.961115295165,0.0012721318638786248,3501964.88413737,0.015365460185220002,0.12670584,0.0006817952821750908,4202357860.964844,1200,0.2,0.2,0.1,1.0,0.2
new0,1575230.5510359458,17523.116146044053,614.1029317390579,0.0003854119201213825,1593367.770113729,0.01099753394961247,0.30936146,0.000542097675657185,1912041324.1364746,1200,0.3,0.05,0.1,1.0,0.2
new1,975673.2352168686,27686.951396827786,1435.368108599286,0.001428517574399492,1004795.5547222957,0.027554810793803595,0.19668666,0.0005445653865224329,1507193332.0834436,1500,0.3,0.05,0.1,1.0,0.2
new2,1240872.6657819261,17483.765081640457,591.11629521899,0.00046953210763469173,1258947.5471587854,0.01388760407143103,0.17141263,0.0002996938187628839,1258947547.1587853,1000,0.3,0.05,0.1,1.0,0.2
new3,618176.9576792147,18593.893630018807,606.6155751919562,0.0009517367756302447,637377.4668844255,0.029172499179972427,0.24307336,0.00045196801839882925,828590706.9497532,1300,0.3,0.05,0.1,1.0,0.2
new4,1439119.365819916,18047.514704015393,643.186410145768,0.0004412004174854235,1457810.066934077,0.01237988069458949,0.080193885,0.00014473003127671937,2332496107.0945234,1600,0.3,0.05,0.1,1.0,0.2
new5,2468564.443997941,33311.14428408477,2367.277027724196,0.0009453064878479297,2504242.86530975,0.013301882475350291,0.09646278,0.0003213285540887786,3005091438.3717003,1200,0.3,0.05,0.1,1.0,0.2
new6,1343032.6130534587,19583.60104700368,750.121605722291,0.0005501981280282598,1363366.3357061849,0.014364151830740296,0.21128821,0.0004137784083619593,1636039602.847422,1200,0.3,0.05,0.1,1.0,0.2
new7,539907.5571779261,23505.14886366947,952.6883122294096,0.0016880700371790128,564365.3943538249,0.041648813160455905,0.4149928,0.000975446775984675,677238473.2245898,1200,0.3,0.05,0.1,1.0,0.2
new8,1000233.9984553517,16860.711213184924,533.2761118390305,0.0005240383708886344,1017627.9857803757,0.016568639472169352,0.18622726,0.00031399240849432135,1221153582.9364507,1200,0.3,0.05,0.1,1.0,0.2
new9,1192519.8555243553,19223.13022666731,710.7495371152814,0.000586207552856747,1212453.7352881378,0.015854732982532285,0.15322264,0.00029454186737438824,1454944482.3457654,1200,0.3,0.05,0.1,1.0,0.2
new10,1395111.4141905014,32427.765207159297,2070.7333461548224,0.0014484604000685154,1429609.9127438152,0.02268294652834456,0.112586774,0.0003650937470497775,1715531895.2925782,1200,0.3,0.05,0.1,1.0,0.2
new11,798075.563925611,27950.533355499494,1422.8042061433393,0.0017195070337104757,827448.9014872538,0.03377916546298062,0.28607103,0.000799583792994336,992938681.7847046,1200,0.3,0.05,0.1,1.0,0.2
new12,1736125.0755034622,16216.716909252054,533.1674592823308,0.00030416742294114656,1752874.9598719964,0.009251496701416898,0.092329174,0.0001497276081766458,2103449951.8463957,1200,0.3,0.05,0.1,1.0,0.2
new13,755764.0879381582,35686.22708293418,2305.6163284501486,0.0029046917791595503,793755.9313495425,0.04495869028941997,0.40564224,0.0014475841135304867,952507117.6194509,1200,0.3,0.05,0.1,1.0,0.2
new14,3245934.2584036365,21561.426868504313,1030.267610837966,0.00031520863707055043,3268525.952882979,0.00659668216783967,0.10824071,0.0002333824125019074,3922231143.4595747,1200,0.3,0.05,0.1,1.0,0.2
new15,676310.5390501892,28390.672186226104,1435.0935065904046,0.0020323179773524018,706136.3047430057,0.040205654341138465,0.47491708,0.001348321524687635,847363565.6916068,1200,0.3,0.05,0.1,1.0,0.2
new16,1116190.051837552,46064.637095602724,4058.7897185056318,0.003480016130138421,1166313.4786516605,0.03949593135874298,0.14968567,0.0006895215881095034,1399576174.3819926,1200,0.3,0.05,0.1,1.0,0.2
new17,590960.1223089396,20764.605038425212,752.2250641390725,0.0012281687681101122,612476.9524115039,0.03390267169510426,0.48635417,0.001009895229514134,734972342.8938047,1200,0.3,0.05,0.1,1.0,0.2
new18,713059.3279331845,27356.002387340137,1341.7988884487966,0.0018089463998542505,741757.1292089734,0.03687999927484782,0.38694674,0.0010585315882107448,890108555.050768,1200,0.3,0.05,0.1,1.0,0.2
new19,2168607.3897733567,25090.88047563651,1318.0285783361544,0.0006004641419019536,2195016.298827329,0.011430840166900411,0.12670584,0.00031791610927757273,2634019558.592795,1200,0.3,0.05,0.1,1.0,0.2
new0,2178724.5953837684,32580.02866757133,1892.915876654134,0.0008552855506588536,2213197.539927994,0.014720795627050679,0.30936146,0.0010079005164570613,2655837047.913593,1200,0.3,0.1,0.1,1.0,0.2
new1,1416821.6667865668,50821.230326208424,4159.355673440861,0.002826028880963413,1471802.2527862163,0.03452993106241044,0.19668666,0.0009995857810227594,2207703379.1793246,1500,0.3,0.1,0.1,1.0,0.2
new2,1791064.219252087,33127.225761604015,1865.1855399355359,0.0010214280919480828,1826056.6305536262,0.01814140109748976,0.17141263,0.0005678424954325554,1826056630.5536263,1000,0.3,0.1,0.1,1.0,0.2
new3,962335.0142406502,37309.83801192907,2036.1155740252802,0.002032698672954861,1001680.9678266046,0.037247226622346655,0.24307336,0.0009069027654223404,1302185258.174586,1300,0.3,0.1,0.1,1.0,0.2
new4,1936125.377452421,34029.01284051325,2006.3542837636107,0.0010173381096246555,1972160.744576698,0.017254685214727363,0.080193885,0.000272891873119106,3155457191.3227167,1600,0.3,0.1,0.1,1.0,0.2
new5,3085253.284436562,55385.58138292378,5973.481994028746,0.0018983850991939114,3146612.347813515,0.017601653861623448,0.09646278,0.0005342647082719467,3775934817.376218,1200,0.3,0.1,0.1,1.0,0.2
new6,1921282.5203928626,36302.21484026532,2279.796608992945,0.0011632419343035473,1959864.531842121,0.01852281841446666,0.21128821,0.0007670230128037215,2351837438.210545,1200,0.3,0.1,0.1,1.0,0.2
new7,909689.1796502441,45613.45600775968,3009.789207534337,0.0031407181305790166,958312.4248655381,0.047597688211294724,0.4149928,0.0018929256250343931,1149974909.8386457,1200,0.3,0.1,0.1,1.0,0.2
new8,1499126.666561432,32643.811993319137,1733.789335613545,0.0011306061364920177,1533504.2678903646,0.02128706954185859,0.18622726,0.0006079167729415088,1840205121.4684377,1200,0.3,0.1,0.1,1.0,0.2
new9,1719876.3859532087,36165.25702977257,2202.0451697042427,0.0012524118155759405,1758243.6881526855,0.020568967358426817,0.15322264,0.0005541335991599684,2109892425.7832227,1200,0.3,0.1,0.1,1.0,0.2
new10,1908108.5542405744,56698.866876567714,5568.771419027869,0.002826247820148509,1970376.19253617,0.028775655680039335,0.112586774,0.0006383542507231566,2364451431.043404,1200,0.3,0.1,0.1,1.0,0.2
new11,1266482.5465034868,51375.78819021346,4138.070714244205,0.003130167901604294,1321996.4054079445,0.03886227525282855,0.28607103,0.001469712476206534,1586395686.4895334,1200,0.3,0.1,0.1,1.0,0.2
new12,2274319.1384704495,30493.390795666965,1675.4157026049138,0.0007263925685194225,2306487.9449687214,0.013220702437306902,0.092329174,0.0002815429593166364,2767785533.962466,1200,0.3,0.1,0.1,1.0,0.2
new13,1177299.718875517,64211.46370879237,6371.503458586693,0.00510585131907798,1247882.686042896,0.05145633033214879,0.40564224,0.002604688205210642,1497459223.251475,1200,0.3,0.1,0.1,1.0,0.2
new14,3848979.784253854,37116.031971868884,2828.484284634173,0.0007273179074899918,3888924.3005103567,0.00954403560053818,0.10824071,0.00040174656050921985,4666709160.612428,1200,0.3,0.1,0.1,1.0,0.2
new15,1107019.9573202275,52712.43597977172,4219.716701103007,0.0036253353250925518,1163952.110001102,0.04528746116515207,0.47491708,0.0025034036384924616,1396742532.0013225,1200,0.3,0.1,0.1,1.0,0.2
new16,1583186.855550982,78301.00859389796,10192.867788085518,0.0060973770848572854,1671680.7319329656,0.04683969079631519,0.14968567,0.001172053861711509,2006016878.3195586,1200,0.3,0.1,0.1,1.0,0.2
new17,995781.5341395518,40520.63982705544,2423.5453641462996,0.002333190869393105,1038725.7193307537,0.03900995139810605,0.48635417,0.0019707382241308073,1246470863.1969044,1200,0.3,0.1,0.1,1.0,0.2
new18,1139342.9050438595,51012.8360082448,3977.5318257605995,0.003330336612138704,1194333.272877865,0.04271239625211502,0.38694674,0.0019739250477595824,1433199927.453438,1200,0.3,0.1,0.1,1.0,0.2
new19,2791822.1353947897,43623.42054036133,3611.6551415850977,0.0012721318638786246,2839057.211076736,0.015365460185220005,0.12670584,0.0005527342153272604,3406868653.2920833,1200,0.3,0.1,0.1,1.0,0.2
new0,3168690.991146378,71108.30856415568,8384.36601272727,0.0025812475141735415,3248183.6657232614,0.02189171422617885,0.30936146,0.0021998170000856305,3897820398.8679137,1200,0.3,0.2,0.1,1.0,0.2
new1,2213438.29236325,106703.08190163493,16548.84430716697,0.007082172970827064,2336690.218572052,0.04566419675725823,0.19668666,0.002098707228761784,3505035327.8580785,1500,0.3,0.2,0.1,1.0,0.2
new2,2743370.0417303923,73324.1769439916,8431.071529056757,0.0029843177427538526,2825125.2902034414,0.02595430977813781,0.17141263,0.0012568690149621026,2825125290.2034416,1000,0.3,0.2,0.1,1.0,0.2
new3,1640790.8891029127,86867.24346563633,9741.936386848083,0.005607192356510825,1737400.0689553972,0.04999841142970877,0.24307336,0.0021115112667713263,2258620089.6420164,1300,0.3,0.2,0.1,1.0,0.2
new4,2770082.1308224113,75760.72044176045,9038.507304589928,0.00316598351012429,2854881.3585687615,0.02653725704375386,0.080193885,0.0006075546477678288,4567810173.710018,1600,0.3,0.2,0.1,1.0,0.2
new5,4004930.46814096,105940.04293933739,20489.47429970447,0.004959498657152204,4131359.9853800028,0.02564289805638736,0.09646278,0.0010219270922513643,4957631982.456003,1200,0.3,0.2,0.1,1.0,0.2
new6,2903591.4420673903,78206.1739092484,9813.353039412643,0.0032802904993493457,2991610.9690160514,0.026141826166311534,0.21128821,0.0016524042787931755,3589933162.8192616,1200,0.3,0.2,0.1,1.0,0.2
new7,1670206.7965596423,100067.66329372716,13063.340262758622,0.0073252191827638926,1783337.8001161283,0.056112567841724054,0.4149928,0.004152736070991547,2140005360.139354,1200,0.3,0.2,0.1,1.0,0.2
new8,2395152.6342332917,73759.54319121806,8094.324011950544,0.0032677847261428266,2477006.5014364603,0.02977769462794853,0.18622726,0.0013736037776354668,2972407801.7237525,1200,0.3,0.2,0.1,1.0,0.2
new9,2640829.7693717685,79143.79910362701,9688.368000633654,0.003549292266258164,2729661.9364760295,0.02899399300918596,0.15322264,0.001212662147330579,3275594323.7712355,1200,0.3,0.2,0.1,1.0,0.2
new10,2780149.990205431,113035.91416631467,20284.787377229302,0.006962413397421965,2913470.691748975,0.03879768363087891,0.112586774,0.0012726348914437581,3496164830.0987697,1200,0.3,0.2,0.1,1.0,0.2
